sampleId,boxId,customerName,siteId,siteName,usState,siteLongitude,siteLatitude,visitId,RchID,sampleDate,sampleType,sampleMethod,habitatName,waterbodyName,area,labSplit
134529,1199,USFS - PIBO,18042,PIBO:2100,Idaho,-115.8634,44.593581,NA,3779,7/16/2007,Benthic,Surber net,Targeted Riffle,Big Creek,0.744,0.75
134726,1199,USFS - PIBO,17208,PIBO:0777,Idaho,-115.82436,45.262759,NA,3784,7/13/2007,Benthic,Surber net,Targeted Riffle,Piah Creek,0.744,1
134514,1199,USFS - PIBO,18127,PIBO:2223,Idaho,-115.9406,45.386664,NA,3786,7/11/2007,Benthic,Surber net,Targeted Riffle,Tributary of East Fork of Fall Creek,0.744,1
134527,1199,USFS - PIBO,18092,PIBO:2173,Idaho,-115.902303,44.647139,NA,3788,7/15/2007,Benthic,Surber net,Targeted Riffle,Tributary of South Fork Gold,0.744,1
134724,1199,USFS - PIBO,17242,PIBO:0824,Idaho,-115.94278,44.777067,NA,3790,7/13/2007,Benthic,Surber net,Targeted Riffle,Rapid Creek,0.744,0.75
134723,1199,USFS - PIBO,17243,PIBO:0825,Idaho,-115.91102,44.778479,NA,3792,7/11/2007,Benthic,Surber net,Targeted Riffle,Kennally Creek,0.744,0.75
134722,1199,USFS - PIBO,17199,PIBO:0768,Idaho,-115.83401,45.26852,NA,3794,7/12/2007,Benthic,Surber net,Targeted Riffle,Grouse Creek,0.744,0.5
134721,1199,USFS - PIBO,18186,PIBO:2304,Idaho,-116.113194,48.82175,NA,3796,7/13/2007,Benthic,Surber net,Targeted Riffle,Deer Creek,0.744,0.75
134526,1199,USFS - PIBO,18087,PIBO:2167,Idaho,-115.859225,44.272261,NA,3799,7/16/2007,Benthic,Surber net,Targeted Riffle,Rattlesnake Creek,0.744,0.5
134525,1199,USFS - PIBO,18134,PIBO:2236,Idaho,-116.120597,44.298286,NA,3802,7/14/2007,Benthic,Surber net,Targeted Riffle,South Fork of the Tripod,0.744,1
134718,1199,USFS - PIBO,17254,PIBO:0838,Idaho,-116.30025,44.373117,NA,3804,7/12/2007,Benthic,Surber net,Targeted Riffle,Third Fork Squaw Creek,0.744,0.5
134717,1199,USFS - PIBO,18176,PIBO:2290,Idaho,-116.276403,44.780472,NA,3805,7/11/2007,Benthic,Surber net,Targeted Riffle,Tributary of Dewey,0.744,1
134711,1199,USFS - PIBO,17096,PIBO:0657,Idaho,-114.63427,44.442461,NA,3821,7/24/2007,Benthic,Surber net,Targeted Riffle,Eightmile Creek,0.744,0.5
134710,1199,USFS - PIBO,17120,PIBO:0683,Idaho,-114.98676,44.194757,NA,3822,7/27/2007,Benthic,Surber net,Targeted Riffle,Goat Creek,0.744,1
134709,1199,USFS - PIBO,17027,PIBO:0573,Idaho,-114.78179,43.691623,NA,3823,7/28/2007,Benthic,Surber net,Targeted Riffle,North Fork Big Smokey Creek,0.744,0.75
134708,1199,USFS - PIBO,18038,PIBO:2096,Idaho,-114.727449,43.745144,NA,3824,7/29/2007,Benthic,Surber net,Targeted Riffle,Big Smokey Creek,0.744,0.375
134697,1199,USFS - PIBO,18075,PIBO:2148,Idaho,-115.925722,44.919611,NA,3837,7/28/2007,Benthic,Surber net,Targeted Riffle,East Fork Lake Fork,0.744,0.25
134695,1199,USFS - PIBO,18155,PIBO:2267,Idaho,-115.967722,45.530139,NA,3841,7/25/2007,Benthic,Surber net,Targeted Riffle,Hanover Creek,0.744,0.5
134694,1199,USFS - PIBO,18178,PIBO:2292,Idaho,-115.866863,45.58687,NA,3842,7/26/2007,Benthic,Surber net,Targeted Riffle,Anchor Creek,0.744,0.875
134693,1199,USFS - PIBO,18065,PIBO:2135,Idaho,-115.717861,45.998194,NA,3843,7/27/2007,Benthic,Surber net,Targeted Riffle,Kay Creek,0.744,0.1875
134692,1199,USFS - PIBO,18047,PIBO:2105,Idaho,-114.913917,43.809972,NA,3844,7/29/2007,Benthic,Surber net,Targeted Riffle,Johnson Creek,0.744,0.75
134691,1199,USFS - PIBO,18104,PIBO:2195,Idaho,-115.947667,44.956444,NA,3845,7/27/2007,Benthic,Surber net,Targeted Riffle,North Fork Lake Fork,0.744,0.75
134690,1199,USFS - PIBO,17028,PIBO:0574,Idaho,-114.76908,43.565564,NA,3846,7/26/2007,Benthic,Surber net,Targeted Riffle,Grindstone Creek,0.744,0.5
134689,1199,USFS - PIBO,18066,PIBO:2136,Idaho,-116.176306,45.295361,NA,3847,7/25/2007,Benthic,Surber net,Targeted Riffle,Partridge Creek,0.744,1
134688,1199,USFS - PIBO,17200,PIBO:0769,Idaho,-116.07379,45.256229,NA,3848,7/29/2007,Benthic,Surber net,Targeted Riffle,Little French Creek,0.744,1
134687,1199,USFS - PIBO,18152,PIBO:2264,Idaho,-114.859917,43.606861,NA,3849,7/25/2007,Benthic,Surber net,Targeted Riffle,Lick Creek,0.744,0.625
134524,1199,USFS - PIBO,17026,PIBO:0571,Idaho,-114.75807,43.554553,NA,3852,7/30/2007,Benthic,Surber net,Targeted Riffle,Carrie Creek,0.744,0.0312
134681,1199,USFS - PIBO,18175,PIBO:2289,Idaho,-116.106861,48.242889,NA,3859,7/28/2007,Benthic,Surber net,Targeted Riffle,East Fork of the Lightning Creek,0.744,0.75
134680,1199,USFS - PIBO,18173,PIBO:2287,Idaho,-116.129167,48.271806,NA,3860,7/29/2007,Benthic,Surber net,Targeted Riffle,Lightning Creek,0.744,1
134675,1199,USFS - PIBO,17051,PIBO:0600,Idaho,-114.26299,43.983869,NA,3866,7/26/2007,Benthic,Surber net,Targeted Riffle,Meridian Creek,0.744,0.875
134627,1199,USFS - PIBO,18128,PIBO:2225,Idaho,-113.723417,44.197583,NA,3901,8/8/2007,Benthic,Surber net,Targeted Riffle,Mahogany Creek,0.744,0.375
134625,1199,USFS - PIBO,18078,PIBO:2151,Idaho,-113.380306,44.363639,NA,3903,8/13/2007,Benthic,Surber net,Targeted Riffle,Main Fork of the Little Lost River,0.744,0.5
134622,1199,USFS - PIBO,18018,PIBO:2017,Idaho,-114.51855,44.717889,NA,3909,8/8/2007,Benthic,Surber net,Targeted Riffle,South Fork of Camas,0.744,0.875
134621,1199,USFS - PIBO,18022,PIBO:2027,Idaho,-114.472194,44.762556,NA,3911,8/9/2007,Benthic,Surber net,Targeted Riffle,Furnace Creek,0.744,0.25
134607,1199,USFS - PIBO,18169,PIBO:2283,Idaho,-116.244528,44.534167,NA,3934,8/8/2007,Benthic,Surber net,Targeted Riffle,Little Weiser Creek,0.744,1
134598,1199,USFS - PIBO,17173,PIBO:0742,Idaho,-115.49101,44.801784,NA,3948,8/11/2007,Benthic,Surber net,Targeted Riffle,Trapper Creek,0.744,1
134597,1199,USFS - PIBO,17256,PIBO:0841,Idaho,-116.22208,44.71449,NA,3950,8/9/2007,Benthic,Surber net,Targeted Riffle,Middle Fork Weiser Creek,0.744,1
134590,1199,USFS - PIBO,18189,PIBO:2307,Idaho,-114.633167,46.098722,NA,3960,8/14/2007,Benthic,Surber net,Targeted Riffle,Bear Creek,0.744,1
134589,1199,USFS - PIBO,18196,PIBO:2314,Idaho,-114.640694,46.052056,NA,3961,8/7/2007,Benthic,Surber net,Targeted Riffle,Paradise Creek,0.744,1
134584,1199,USFS - PIBO,18190,PIBO:2308,Idaho,-114.613,46.03075,NA,3967,8/14/2007,Benthic,Surber net,Targeted Riffle,Cub Creek,0.744,0.75
134583,1199,USFS - PIBO,17048,PIBO:0596,Idaho,-114.18117,44.164104,NA,3969,8/27/2007,Benthic,Surber net,Targeted Riffle,Road Creek,0.744,0.25
134582,1199,USFS - PIBO,17159,PIBO:0727,Idaho,-115.49312,44.40835,NA,3978,8/26/2007,Benthic,Surber net,Targeted Riffle,Bearskin Creek,0.744,0.625
134581,1199,USFS - PIBO,17063,PIBO:0616,Idaho,-114.87013,44.080047,NA,3979,8/26/2007,Benthic,Surber net,Targeted Riffle,Huckleberry Creek,0.744,0.75
134555,1199,USFS - PIBO,18191,PIBO:2309,Idaho,-114.637555,46.13354,NA,3995,8/26/2007,Benthic,Surber net,Targeted Riffle,Wahoo Creek,0.744,0.75
134556,1199,USFS - PIBO,18023,PIBO:2031,Idaho,-114.908403,46.392817,NA,3996,8/23/2007,Benthic,Surber net,Targeted Riffle,Pedro Creek,0.744,1
134557,1199,USFS - PIBO,17883,PIBO:1823,Idaho,-114.867639,46.519861,NA,3997,8/24/2007,Benthic,Surber net,Targeted Riffle,Squaw Creek,0.744,1
134550,1199,USFS - PIBO,18174,PIBO:2288,Idaho,-113.585706,44.482306,NA,4016,8/22/2007,Benthic,Surber net,Targeted Riffle,North Fork of the Big,0.744,0.6875
134547,1199,USFS - PIBO,17056,PIBO:0607,Idaho,-114.76306,43.883246,NA,4018,8/24/2007,Benthic,Surber net,Targeted Riffle,Salmon Creek,0.744,0.5
134546,1199,USFS - PIBO,17214,PIBO:0785,Idaho,-116.1681,44.962009,NA,4019,8/25/2007,Benthic,Surber net,Targeted Riffle,Little Goose Creek,0.744,1
134545,1199,USFS - PIBO,17232,PIBO:0811,Idaho,-115.71998,44.009843,NA,4020,8/26/2007,Benthic,Surber net,Targeted Riffle,Grimes Creek,0.744,0.375
134538,1199,USFS - PIBO,18096,PIBO:2181,Idaho,-114.934736,45.837272,NA,4021,9/9/2007,Benthic,Surber net,Targeted Riffle,Lynx Creek,0.744,0.5
134544,1199,USFS - PIBO,17047,PIBO:0595,Idaho,-115.18611,43.903917,NA,4024,8/27/2007,Benthic,Surber net,Targeted Riffle,Little Queens Creek,0.744,1
134563,1199,USFS - PIBO,18207,PIBO:2531,Idaho,-115.3115,45.735972,NA,4029,9/19/2007,Benthic,Surber net,Targeted Riffle,Red River,0.744,0.375
134562,1199,USFS - PIBO,18208,PIBO:2532,Idaho,-115.267633,45.753147,NA,4030,9/19/2007,Benthic,Surber net,Targeted Riffle,Red River,0.744,0.5
134561,1199,USFS - PIBO,18206,PIBO:2530,Idaho,-115.385386,45.730272,NA,4031,9/20/2007,Benthic,Surber net,Targeted Riffle,Red River,0.744,0.25
134560,1199,USFS - PIBO,18205,PIBO:2529,Idaho,-115.393964,45.791103,NA,4032,9/21/2007,Benthic,Surber net,Targeted Riffle,Red River,0.744,0.375
140481,1204,USFS - PIBO,18289,PIBO:2679,Idaho,-113.4111902,44.63570049,NA,4203,6/14/2008,Benthic,Surber net,Targeted Riffle,Little Timber Creek,0.744,0.5625
140490,1204,USFS - PIBO,16995,PIBO:0531,Idaho,-113.90731,45.01273,NA,4220,7/10/2008,Benthic,Surber net,Targeted Riffle,Twelvemile Creek,0.744,1
140149,1204,USFS - PIBO,16996,PIBO:0532,Idaho,-113.993407,45.015436,NA,4221,6/10/2008,Benthic,Surber net,Targeted Riffle,Lake Creek,0.744,1
140491,1204,USFS - PIBO,16997,PIBO:0533,Idaho,-113.97669,44.765277,NA,4222,6/26/2008,Benthic,Surber net,Targeted Riffle,Allison Creek,0.744,1
140150,1204,USFS - PIBO,16998,PIBO:0535,Idaho,-114.12208,44.943583,NA,4224,6/15/2008,Benthic,Surber net,Targeted Riffle,North Fork Iron Creek,0.744,0.5
140509,1204,USFS - PIBO,17008,PIBO:0548,Idaho,-113.84938,43.825279,NA,4225,7/28/2008,Benthic,Surber net,Targeted Riffle,East Fork Big Lost Creek,0.744,0.125
140510,1204,USFS - PIBO,17009,PIBO:0550,Idaho,-113.89534,43.763366,NA,4227,7/23/2008,Benthic,Surber net,Targeted Riffle,Lake Creek,0.744,0.375
140512,1204,USFS - PIBO,17012,PIBO:0554,Idaho,-113.84837,43.827501,NA,4229,7/28/2008,Benthic,Surber net,Targeted Riffle,Cabin Creek,0.744,0.25
140513,1204,USFS - PIBO,17013,PIBO:0556,Idaho,-113.92048,43.896126,NA,4231,7/24/2008,Benthic,Surber net,Targeted Riffle,Boone Creek,0.744,0.28125
140514,1204,USFS - PIBO,17014,PIBO:0557,Idaho,-113.93282,43.771351,NA,4232,7/23/2008,Benthic,Surber net,Targeted Riffle,Star Hope Creek,0.744,0.75
140515,1204,USFS - PIBO,17015,PIBO:0559,Idaho,-113.925067,43.868039,NA,4234,7/23/2008,Benthic,Surber net,Targeted Riffle,Fox Creek,0.744,0.75
140516,1204,USFS - PIBO,17016,PIBO:0561,Idaho,-114.03473,43.670944,NA,4236,7/24/2008,Benthic,Surber net,Targeted Riffle,Little Wood Creek,0.744,1
140517,1204,USFS - PIBO,17018,PIBO:0563,Idaho,-113.88524,43.611037,NA,4238,7/25/2008,Benthic,Surber net,Targeted Riffle,Muldoon Creek,0.744,0.75
140518,1204,USFS - PIBO,17019,PIBO:0564,Idaho,-114.175983,43.662227,NA,4239,8/5/2008,Benthic,Surber net,Targeted Riffle,East Fork Wood Creek,0.744,0.625
140519,1204,USFS - PIBO,17020,PIBO:0565,Idaho,-114.20303,43.685078,NA,4240,8/6/2008,Benthic,Surber net,Targeted Riffle,Hyndman Creek,0.744,0.3125
140520,1204,USFS - PIBO,17021,PIBO:0566,Idaho,-113.92633,43.602465,NA,4241,7/26/2008,Benthic,Surber net,Targeted Riffle,Copper Creek,0.744,0.75
140521,1204,USFS - PIBO,17022,PIBO:0567,Idaho,-114.0252,43.663394,NA,4242,7/23/2008,Benthic,Surber net,Targeted Riffle,Slide Canyon Creek,0.744,1
140034,1204,USFS - PIBO,17023,PIBO:0568,Idaho,-114.09648,43.806641,NA,4243,7/25/2008,Benthic,Surber net,Targeted Riffle,Wildhorse Creek,0.744,0.5325
140492,1204,USFS - PIBO,17029,PIBO:0575,Idaho,-115.22102,43.544534,NA,4244,7/9/2008,Benthic,Surber net,Targeted Riffle,North Fork Grouse Creek,0.744,0.5
140493,1204,USFS - PIBO,17030,PIBO:0576,Idaho,-115.272,43.678828,NA,4245,7/11/2008,Benthic,Surber net,Targeted Riffle,Bear Creek,0.744,0.75
140494,1204,USFS - PIBO,17031,PIBO:0577,Idaho,-115.27276,43.649487,NA,4246,7/10/2008,Benthic,Surber net,Targeted Riffle,Lincoln Creek,0.744,0.75
141050,1204,USFS - PIBO,17032,PIBO:0578,Idaho,-115.04931,43.848019,NA,4247,8/21/2008,Benthic,Surber net,Targeted Riffle,Middle Fork Boise Creek,0.744,0.875
140495,1204,USFS - PIBO,17033,PIBO:0579,Idaho,-115.15702,43.615868,NA,4248,7/8/2008,Benthic,Surber net,Targeted Riffle,Shake Creek,0.744,0.8125
141051,1204,USFS - PIBO,17034,PIBO:0580,Idaho,-115.27805,43.606788,NA,4249,8/25/2008,Benthic,Surber net,Targeted Riffle,Trinity Creek,0.744,0.875
141052,1204,USFS - PIBO,17035,PIBO:0581,Idaho,-115.14716,43.761464,NA,4250,8/23/2008,Benthic,Surber net,Targeted Riffle,Yuba Creek,0.744,0.5
140026,1204,USFS - PIBO,17047,PIBO:0595,Idaho,-115.18611,43.903917,NA,4251,8/22/2008,Benthic,Surber net,Targeted Riffle,Little Queens Creek,0.744,0.28125
140025,1204,USFS - PIBO,17048,PIBO:0596,Idaho,-114.18117,44.164104,NA,4252,6/28/2008,Benthic,Surber net,Targeted Riffle,Road Creek,0.744,0.875
141284,1204,USFS - PIBO,17051,PIBO:0600,Idaho,-114.26299,43.983869,NA,4254,9/16/2008,Benthic,Surber net,Targeted Riffle,Meridian Creek,0.744,0.75
140024,1204,USFS - PIBO,17056,PIBO:0607,Idaho,-114.76306,43.883246,NA,4255,7/18/2008,Benthic,Surber net,Targeted Riffle,Salmon Creek,0.744,0.3125
140023,1204,USFS - PIBO,17063,PIBO:0616,Idaho,-114.87013,44.080047,NA,4257,7/12/2008,Benthic,Surber net,Targeted Riffle,Huckleberry Creek,0.744,1
140496,1204,USFS - PIBO,17085,PIBO:0642,Idaho,-114.474576,44.352677,NA,4259,6/16/2008,Benthic,Surber net,Targeted Riffle,Cash Creek,0.744,1
140522,1204,USFS - PIBO,17087,PIBO:0645,Idaho,-114.48641,44.359664,NA,4261,7/22/2008,Benthic,Surber net,Targeted Riffle,Squaw Creek,0.744,1
140497,1204,USFS - PIBO,17090,PIBO:0648,Idaho,-114.25936,44.576852,NA,4262,6/10/2008,Benthic,Surber net,Targeted Riffle,Darling Creek,0.744,1
140498,1204,USFS - PIBO,17091,PIBO:0650,Idaho,-114.31465,44.579696,NA,4264,6/11/2008,Benthic,Surber net,Targeted Riffle,Eddy Creek,0.744,1
140499,1204,USFS - PIBO,17092,PIBO:0652,Idaho,-114.30291,44.696388,NA,4266,6/10/2008,Benthic,Surber net,Targeted Riffle,West Fork Morgan Creek,0.744,1
140151,1204,USFS - PIBO,17093,PIBO:0653,Idaho,-114.27756,44.560092,NA,4267,6/13/2008,Benthic,Surber net,Targeted Riffle,Mill Creek,0.744,1
140523,1204,USFS - PIBO,17094,PIBO:0655,Idaho,-114.60292,44.448163,NA,4269,7/23/2008,Benthic,Surber net,Targeted Riffle,Yankee Fork Creek,0.744,0.5
140022,1204,USFS - PIBO,17096,PIBO:0657,Idaho,-114.63427,44.442461,NA,4270,7/24/2008,Benthic,Surber net,Targeted Riffle,Eightmile Creek,0.744,1
140021,1204,USFS - PIBO,17120,PIBO:0683,Idaho,-114.98676,44.194757,NA,4271,7/27/2008,Benthic,Surber net,Targeted Riffle,Goat Creek,0.744,1
140524,1204,USFS - PIBO,17122,PIBO:0685,Idaho,-115.05187,44.309551,NA,4272,7/27/2008,Benthic,Surber net,Targeted Riffle,Hanna Creek,0.744,1
140155,1204,USFS - PIBO,17123,PIBO:0686,Idaho,-115.13692,44.130582,NA,4273,8/7/2008,Benthic,Surber net,Targeted Riffle,Baron Creek,0.744,1
141053,1204,USFS - PIBO,17124,PIBO:0687,Idaho,-115.01364,44.255171,NA,4274,8/26/2008,Benthic,Surber net,Targeted Riffle,Stanley Lake Creek,0.744,0.125
140525,1204,USFS - PIBO,17125,PIBO:0688,Idaho,-115.38632,44.116622,NA,4275,8/7/2008,Benthic,Surber net,Targeted Riffle,Tenmile Creek,0.744,0.75
140526,1204,USFS - PIBO,17126,PIBO:0689,Idaho,-115.41093,44.126196,NA,4276,7/24/2008,Benthic,Surber net,Targeted Riffle,Eightmile Creek,0.744,1
140527,1204,USFS - PIBO,17127,PIBO:0690,Idaho,-114.8787,44.294267,NA,4277,8/10/2008,Benthic,Surber net,Targeted Riffle,Kelly Creek,0.744,0.28125
140528,1204,USFS - PIBO,17131,PIBO:0695,Idaho,-114.94079,44.317856,NA,4279,8/8/2008,Benthic,Surber net,Targeted Riffle,Little Basin Creek,0.744,0.3125
140529,1204,USFS - PIBO,17133,PIBO:0698,Idaho,-115.24727,44.193264,NA,4281,7/25/2008,Benthic,Surber net,Targeted Riffle,Canyon Creek,0.744,1
140530,1204,USFS - PIBO,17159,PIBO:0727,Idaho,-115.49312,44.40835,NA,4282,7/26/2008,Benthic,Surber net,Targeted Riffle,Bearskin Creek,0.744,0.25
140030,1204,USFS - PIBO,17173,PIBO:0742,Idaho,-115.49101,44.801784,NA,4283,8/5/2008,Benthic,Surber net,Targeted Riffle,Trapper Creek,0.744,0.75
140156,1204,USFS - PIBO,17184,PIBO:0753,Idaho,-115.67737,45.156948,NA,4284,8/9/2008,Benthic,Surber net,Targeted Riffle,Bear Creek,0.744,0.125
140802,1204,USFS - PIBO,17185,PIBO:0754,Idaho,-115.696881,45.1900667,NA,4285,8/8/2008,Benthic,Surber net,Targeted Riffle,Pony Creek,0.744,1
140157,1204,USFS - PIBO,17186,PIBO:0755,Idaho,-115.7719,45.017842,NA,4286,8/7/2008,Benthic,Surber net,Targeted Riffle,North Fork Fitsum Creek,0.744,1
140467,1204,USFS - PIBO,17186,PIBO:0755,Idaho,-115.7719,45.017842,NA,4286,10/21/2007,Benthic,Surber net,Targeted Riffle,North Fork Fitsum Creek,0.744,0.875
141054,1204,USFS - PIBO,17187,PIBO:0756,Idaho,-115.735672,45.044897,NA,4287,8/19/2008,Benthic,Surber net,Targeted Riffle,Zena Creek,0.744,1
140803,1204,USFS - PIBO,17188,PIBO:0757,Idaho,-115.762,45.062853,NA,4288,8/10/2008,Benthic,Surber net,Targeted Riffle,Lick Creek,0.744,0.5
140029,1204,USFS - PIBO,17214,PIBO:0785,Idaho,-116.1681,44.962009,NA,4290,8/5/2008,Benthic,Surber net,Targeted Riffle,Little Goose Creek,0.744,0.75
140500,1204,USFS - PIBO,17223,PIBO:0800,Idaho,-116.45935,45.645886,NA,4291,7/10/2008,Benthic,Surber net,Targeted Riffle,Kurry Creek,0.744,1
140501,1204,USFS - PIBO,17225,PIBO:0803,Idaho,-116.76882,45.044362,NA,4294,7/11/2008,Benthic,Surber net,Targeted Riffle,Indian Creek,0.744,1
140804,1204,USFS - PIBO,17226,PIBO:0804,Idaho,-116.60163,45.25558,NA,4295,8/9/2008,Benthic,Surber net,Targeted Riffle,Granite Creek,0.744,0.375
141055,1204,USFS - PIBO,17232,PIBO:0811,Idaho,-115.71998,44.009843,NA,4297,9/3/2008,Benthic,Surber net,Targeted Riffle,Grimes Creek,0.744,0.5
140027,1204,USFS - PIBO,17483,PIBO:1171,Idaho,-113.01127,42.326086,NA,4409,6/27/2008,Benthic,Surber net,Targeted Riffle,Sublett Creek,0.744,0.5
140805,1204,USFS - PIBO,17759,PIBO:1668,Idaho,-115.207982,45.372907,NA,4410,7/22/2008,Benthic,Surber net,Targeted Riffle,Flossie Creek,0.744,1
141100,1204,USFS - PIBO,17760,PIBO:1669,Idaho,-115.28607,45.455964,NA,4411,9/4/2008,Benthic,Surber net,Targeted Riffle,Trout Creek,0.744,0.75
141101,1204,USFS - PIBO,18037,PIBO:2081,Idaho,-114.542,46.46922,NA,4414,9/4/2008,Benthic,Surber net,Targeted Riffle,Storm Creek,0.744,1
142731,1323,USFS - PIBO,17023,PIBO:0568,Idaho,-114.09648,43.806641,NA,4952,7/24/2009,Benthic,Surber net,Targeted Riffle,Wildhorse Creek,0.744,0.25
143048,1323,USFS - PIBO,17039,PIBO:0587,Idaho,-115.27786,43.945493,NA,4953,8/22/2009,Benthic,Surber net,Targeted Riffle,North Fork Boise Creek,0.744,0.1875
143049,1323,USFS - PIBO,17040,PIBO:0588,Idaho,-115.40548,43.918093,NA,4954,8/9/2009,Benthic,Surber net,Targeted Riffle,Hunter Creek,0.744,0.875
143050,1323,USFS - PIBO,17041,PIBO:0589,Idaho,-115.66467,43.817314,NA,4955,8/6/2009,Benthic,Surber net,Targeted Riffle,Rabbit Creek,0.744,0.31125
143051,1323,USFS - PIBO,17042,PIBO:0590,Idaho,-115.48372,43.786784,NA,4956,8/7/2009,Benthic,Surber net,Targeted Riffle,Browns Creek,0.744,0.25
142814,1323,USFS - PIBO,17043,PIBO:0591,Idaho,-115.25914,43.928283,NA,4957,8/19/2009,Benthic,Surber net,Targeted Riffle,Johnson Creek,0.744,0.375
143052,1323,USFS - PIBO,17044,PIBO:0592,Idaho,-115.42981,43.755946,NA,4958,8/8/2009,Benthic,Surber net,Targeted Riffle,Lost Man Creek,0.744,0.28125
143053,1323,USFS - PIBO,17045,PIBO:0593,Idaho,-115.48803,43.896318,NA,4959,8/9/2009,Benthic,Surber net,Targeted Riffle,Bear Creek,0.744,0.2656
142732,1323,USFS - PIBO,17047,PIBO:0595,Idaho,-115.18611,43.903917,NA,4960,8/19/2009,Benthic,Surber net,Targeted Riffle,Little Queens Creek,0.744,0.5
142733,1323,USFS - PIBO,17048,PIBO:0596,Idaho,-114.18117,44.164104,NA,4961,7/9/2009,Benthic,Surber net,Targeted Riffle,Road Creek,0.744,0.625
142734,1323,USFS - PIBO,17051,PIBO:0600,Idaho,-114.26299,43.983869,NA,4962,9/18/2009,Benthic,Surber net,Targeted Riffle,Meridian Creek,0.744,0.0625
142735,1323,USFS - PIBO,17056,PIBO:0607,Idaho,-114.76306,43.883246,NA,4963,7/24/2009,Benthic,Surber net,Targeted Riffle,Salmon Creek,0.744,0.25
142736,1323,USFS - PIBO,17063,PIBO:0616,Idaho,-114.87013,44.080047,NA,4964,7/13/2009,Benthic,Surber net,Targeted Riffle,Huckleberry Creek,0.744,0.15625
143054,1323,USFS - PIBO,17070,PIBO:0624,Idaho,-114.71181,44.323051,NA,4965,7/11/2009,Benthic,Surber net,Targeted Riffle,Ramey Creek,0.744,0.75
143055,1323,USFS - PIBO,17073,PIBO:0628,Idaho,-114.73015,44.126348,NA,4967,7/22/2009,Benthic,Surber net,Targeted Riffle,Pigtail Creek,0.744,1
143056,1323,USFS - PIBO,17074,PIBO:0629,Idaho,-114.70245,44.104763,NA,4968,7/23/2009,Benthic,Surber net,Targeted Riffle,Warm Springs Creek,0.744,1
143057,1323,USFS - PIBO,17075,PIBO:0630,Idaho,-114.56486,44.253445,NA,4969,7/25/2009,Benthic,Surber net,Targeted Riffle,Slate Creek,0.744,1
143058,1323,USFS - PIBO,17076,PIBO:0631,Idaho,-114.51555,44.25612,NA,4970,7/26/2009,Benthic,Surber net,Targeted Riffle,Thompson Creek,0.744,0.5
143059,1323,USFS - PIBO,17077,PIBO:0633,Idaho,-114.72786,44.176577,NA,4972,7/24/2009,Benthic,Surber net,Targeted Riffle,Garland Creek,0.744,0.5
143060,1323,USFS - PIBO,17079,PIBO:0636,Idaho,-114.78423,44.215137,NA,4973,7/12/2009,Benthic,Surber net,Targeted Riffle,Rough Creek,0.744,0.75
143061,1323,USFS - PIBO,17080,PIBO:0637,Idaho,-114.82882,44.39734,NA,4974,7/21/2009,Benthic,Surber net,Targeted Riffle,Cabin Creek,0.744,1
142737,1323,USFS - PIBO,17096,PIBO:0657,Idaho,-114.63427,44.442461,NA,4975,7/23/2009,Benthic,Surber net,Targeted Riffle,Eightmile Creek,0.744,0.525
143062,1323,USFS - PIBO,17105,PIBO:0668,Idaho,-114.72308,45.033336,NA,4976,8/6/2009,Benthic,Surber net,Targeted Riffle,Wilson Creek,0.744,1
143063,1323,USFS - PIBO,17107,PIBO:0670,Idaho,-114.79173,44.959968,NA,4978,8/8/2009,Benthic,Surber net,Targeted Riffle,Brush Creek,0.744,1
143064,1323,USFS - PIBO,17108,PIBO:0671,Idaho,-114.82057,45.00997,NA,4979,8/4/2009,Benthic,Surber net,Targeted Riffle,Soldier Creek,0.744,1
143065,1323,USFS - PIBO,17109,PIBO:0672,Idaho,-114.73356,44.941679,NA,4980,8/9/2009,Benthic,Surber net,Targeted Riffle,Sheep Creek,0.744,1
143066,1323,USFS - PIBO,17112,PIBO:0675,Idaho,-114.6544,44.659713,NA,4983,7/24/2009,Benthic,Surber net,Targeted Riffle,Hot Creek,0.744,0.25
143069,1323,USFS - PIBO,17117,PIBO:0680,Idaho,-114.86681,44.519089,NA,4988,7/27/2009,Benthic,Surber net,Targeted Riffle,Loon Creek,0.744,0.75
143071,1323,USFS - PIBO,17119,PIBO:0682,Idaho,-114.60264,44.595612,NA,4990,7/23/2009,Benthic,Surber net,Targeted Riffle,Warm Springs Creek,0.744,0.5
142738,1323,USFS - PIBO,17120,PIBO:0683,Idaho,-114.98676,44.194757,NA,4991,7/25/2009,Benthic,Surber net,Targeted Riffle,Goat Creek,0.744,1
143072,1323,USFS - PIBO,17141,PIBO:0707,Idaho,-115.17539,44.387846,NA,4993,8/8/2009,Benthic,Surber net,Targeted Riffle,Cape Horn Creek,0.744,0.75
143073,1323,USFS - PIBO,17143,PIBO:0708,Idaho,-115.05757,44.43721,NA,4994,8/7/2009,Benthic,Surber net,Targeted Riffle,Beaver Creek,0.744,0.625
143074,1323,USFS - PIBO,17144,PIBO:0710,Idaho,-115.09342,44.441703,NA,4996,8/9/2009,Benthic,Surber net,Targeted Riffle,Crystal Creek,0.744,0.28125
143075,1323,USFS - PIBO,17145,PIBO:0711,Idaho,-115.12736,44.366731,NA,4997,8/9/2009,Benthic,Surber net,Targeted Riffle,Knapp Creek,0.744,0.75
